[2022-5-15 20:55:47] method=POST path="/login" request-duration=0.0233ms
[2022-5-16 16:2:14] method=GET path="/refresh" request-duration=0.0276ms
[2022-5-16 16:2:17] method=GET path="/todos" request-duration=0.0034ms
[2022-5-16 16:2:19] method=PUT path="/todos" request-duration=0.0037ms
[2022-5-16 16:2:20] method=DELETE path="/todos" request-duration=0.0032ms
[2022-5-16 16:2:24] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 16:2:27] method=GET path="/todos" request-duration=0.0035ms
[2022-5-16 16:2:29] method=POST path="/todos" request-duration=0.0034ms
[2022-5-16 16:2:50] method=GET path="/refresh" request-duration=0.0258ms
[2022-5-16 16:2:52] method=GET path="/todos" request-duration=0.0034ms
[2022-5-16 16:2:55] method=POST path="/todos" request-duration=0.0034ms
[2022-5-16 16:2:57] method=POST path="/todos" request-duration=0.0035ms
[2022-5-16 16:3:14] method=GET path="/refresh" request-duration=0.0041ms
[2022-5-16 16:3:18] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 16:3:21] method=POST path="/todos" request-duration=0.0035ms
[2022-5-16 16:6:16] method=GET path="/refresh" request-duration=0.0075ms
[2022-5-16 16:6:17] method=GET path="/refresh" request-duration=0.0064ms
[2022-5-16 16:6:18] method=GET path="/refresh" request-duration=0.0161ms
[2022-5-16 16:6:22] method=GET path="/refresh" request-duration=0.0043ms
[2022-5-16 16:6:22] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 16:6:23] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 16:6:25] method=GET path="/todos" request-duration=0.0014ms
[2022-5-16 16:6:27] method=GET path="/todos" request-duration=0.0017ms
[2022-5-16 16:6:28] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 16:6:30] method=GET path="/todos" request-duration=0.0017ms
[2022-5-16 16:6:32] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 16:6:34] method=POST path="/todos" request-duration=0.0013ms
[2022-5-16 16:6:37] method=POST path="/todos" request-duration=0.0013ms
[2022-5-16 16:6:39] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 16:6:44] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 16:8:3] method=POST path="/registration" request-duration=0.0014ms
[2022-5-16 16:8:24] method=GET path="/activation/12b3bf5d-a94d-4ade-9237-38590d7f0ff4" request-duration=0.0016ms
[2022-5-16 16:8:42] method=POST path="/login" request-duration=0.0013ms
[2022-5-16 16:8:46] method=GET path="/todos" request-duration=0.0018ms
[2022-5-16 16:8:48] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 16:8:57] method=PUT path="/todos" request-duration=0.0014ms
[2022-5-16 16:8:59] method=DELETE path="/todos" request-duration=0.0013ms
[2022-5-16 16:9:0] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 16:9:2] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 16:9:11] method=POST path="/todos" request-duration=0.0019ms
[2022-5-16 16:9:21] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 16:9:22] method=GET path="/todos" request-duration=0.0026ms
[2022-5-16 16:9:24] method=POST path="/todos" request-duration=0.0013ms
[2022-5-16 16:9:25] method=POST path="/todos" request-duration=0.0021ms
[2022-5-16 16:10:8] method=POST path="/todos" request-duration=0.0252ms
[2022-5-16 16:10:16] method=POST path="/todos" request-duration=0.0245ms
[2022-5-16 16:14:8] method=POST path="/todos" request-duration=0.023ms
[2022-5-16 16:15:0] method=POST path="/todos" request-duration=0.0248ms
[2022-5-16 16:16:50] method=POST path="/todos" request-duration=0.0244ms
[2022-5-16 16:19:52] method=GET path="/refresh" request-duration=0.0271ms
[2022-5-16 16:19:56] method=GET path="/todos" request-duration=0.0031ms
[2022-5-16 16:19:57] method=POST path="/todos" request-duration=0.0067ms
[2022-5-16 16:20:13] method=POST path="/todos" request-duration=0.0283ms
[2022-5-16 16:20:22] method=POST path="/todos" request-duration=0.0233ms
[2022-5-16 16:21:56] method=POST path="/todos" request-duration=0.0236ms
[2022-5-16 16:22:45] method=POST path="/todos" request-duration=0.0233ms
[2022-5-16 16:23:16] method=GET path="/refresh" request-duration=0.0265ms
[2022-5-16 16:23:18] method=GET path="/todos" request-duration=0.0029ms
[2022-5-16 16:23:21] method=POST path="/todos" request-duration=0.0032ms
[2022-5-16 16:23:59] method=POST path="/todos" request-duration=0.0234ms
[2022-5-16 16:24:24] method=POST path="/todos" request-duration=0.0233ms
[2022-5-16 16:24:37] method=POST path="/todos" request-duration=0.0282ms
[2022-5-16 16:25:18] method=POST path="/todos" request-duration=0.0236ms
[2022-5-16 16:28:57] method=POST path="/todos" request-duration=0.0243ms
[2022-5-16 16:30:10] method=POST path="/todos" request-duration=0.0233ms
[2022-5-16 16:31:44] method=POST path="/todos" request-duration=0.0243ms
[2022-5-16 16:32:38] method=POST path="/todos" request-duration=0.0276ms
[2022-5-16 16:32:57] method=GET path="/refresh" request-duration=0.0309ms
[2022-5-16 16:32:59] method=GET path="/todos" request-duration=0.0029ms
[2022-5-16 16:33:1] method=POST path="/todos" request-duration=0.0035ms
[2022-5-16 16:33:7] method=PUT path="/todos" request-duration=0.0034ms
[2022-5-16 16:33:8] method=DELETE path="/todos" request-duration=0.0032ms
[2022-5-16 16:33:12] method=GET path="/refresh" request-duration=0.0042ms
[2022-5-16 16:33:14] method=GET path="/todos" request-duration=0.0036ms
[2022-5-16 16:33:19] method=GET path="/refresh" request-duration=0.0047ms
[2022-5-16 16:33:21] method=GET path="/todos" request-duration=0.0044ms
[2022-5-16 16:33:23] method=DELETE path="/todos/186" request-duration=0.0159ms
[2022-5-16 16:33:25] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 16:33:29] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 16:33:31] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 16:33:33] method=GET path="/todos" request-duration=0.0018ms
[2022-5-16 16:33:44] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 16:33:44] method=GET path="/refresh" request-duration=0.0035ms
[2022-5-16 16:33:44] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 16:33:45] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 16:33:45] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 16:33:46] method=GET path="/refresh" request-duration=0.0043ms
[2022-5-16 16:33:46] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 16:33:46] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 16:33:49] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 16:33:49] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 16:33:49] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 16:33:50] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 16:33:51] method=GET path="/todos" request-duration=0.0013ms
[2022-5-16 16:33:54] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 16:33:57] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 16:33:59] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 16:34:4] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 16:34:6] method=POST path="/todos" request-duration=0.0018ms
[2022-5-16 16:34:17] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 16:34:18] method=GET path="/refresh" request-duration=0.0043ms
[2022-5-16 16:34:18] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 16:34:19] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 16:34:27] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 16:34:27] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 16:34:27] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 16:34:28] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 16:34:49] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 16:34:49] method=GET path="/refresh" request-duration=0.0045ms
[2022-5-16 16:34:49] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 16:34:50] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 16:35:0] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 16:35:0] method=GET path="/refresh" request-duration=0.0049ms
[2022-5-16 16:35:1] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 16:35:4] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 16:35:9] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 16:35:9] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 16:35:9] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 16:35:10] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 16:44:23] method=GET path="/todos" request-duration=0.0238ms
[2022-5-16 16:44:24] method=GET path="/todos" request-duration=0.0044ms
[2022-5-16 16:44:28] method=PUT path="/todos/187" request-duration=0.0034ms
[2022-5-16 16:44:30] method=PUT path="/todos/187" request-duration=0.0032ms
[2022-5-16 16:44:33] method=PUT path="/todos/188" request-duration=0.0026ms
[2022-5-16 16:44:34] method=PUT path="/todos/188" request-duration=0.0037ms
[2022-5-16 16:44:35] method=PUT path="/todos/187" request-duration=0.0039ms
[2022-5-16 16:44:35] method=PUT path="/todos/187" request-duration=0.0037ms
[2022-5-16 16:44:36] method=PUT path="/todos/189" request-duration=0.0041ms
[2022-5-16 16:44:37] method=PUT path="/todos/189" request-duration=0.0127ms
[2022-5-16 16:44:39] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 16:44:40] method=POST path="/todos" request-duration=0.0024ms
[2022-5-16 16:44:48] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 16:44:52] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 16:44:55] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 16:44:56] method=PUT path="/todos" request-duration=0.0015ms
[2022-5-16 16:44:59] method=DELETE path="/todos" request-duration=0.0017ms
[2022-5-16 16:45:2] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 16:45:5] method=GET path="/todos" request-duration=0.002ms
[2022-5-16 16:55:52] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 16:55:53] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 16:55:58] method=GET path="/todos" request-duration=0.0017ms
[2022-5-16 16:55:59] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 16:56:1] method=POST path="/todos" request-duration=0.0018ms
[2022-5-16 16:56:4] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 16:56:6] method=POST path="/todos" request-duration=0.0013ms
[2022-5-16 16:56:8] method=POST path="/todos" request-duration=0.002ms
[2022-5-16 16:56:35] method=PUT path="/todos" request-duration=0.0254ms
[2022-5-16 16:56:37] method=PUT path="/todos" request-duration=0.0029ms
[2022-5-16 16:56:40] method=PUT path="/todos/193" request-duration=0.0028ms
[2022-5-16 16:56:42] method=GET path="/refresh" request-duration=0.0044ms
[2022-5-16 16:56:43] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 16:56:44] method=GET path="/todos" request-duration=0.0037ms
[2022-5-16 16:56:45] method=GET path="/todos" request-duration=0.0042ms
[2022-5-16 16:56:47] method=PUT path="/todos" request-duration=0.0043ms
[2022-5-16 16:56:48] method=PUT path="/todos" request-duration=0.0043ms
[2022-5-16 16:56:48] method=PUT path="/todos" request-duration=0.0157ms
[2022-5-16 16:56:49] method=PUT path="/todos" request-duration=0.002ms
[2022-5-16 16:56:52] method=PUT path="/todos/193" request-duration=0.0013ms
[2022-5-16 16:56:54] method=PUT path="/todos/195" request-duration=0.0016ms
[2022-5-16 16:56:55] method=PUT path="/todos/193" request-duration=0.002ms
[2022-5-16 16:56:56] method=PUT path="/todos/193" request-duration=0.0015ms
[2022-5-16 16:56:57] method=PUT path="/todos/194" request-duration=0.0013ms
[2022-5-16 16:56:58] method=PUT path="/todos/194" request-duration=0.0045ms
[2022-5-16 16:56:59] method=PUT path="/todos/196" request-duration=0.0013ms
[2022-5-16 16:57:0] method=PUT path="/todos/196" request-duration=0.0013ms
[2022-5-16 16:57:1] method=DELETE path="/todos/196" request-duration=0.0014ms
[2022-5-16 16:57:47] method=GET path="/refresh" request-duration=0.0266ms
[2022-5-16 16:57:48] method=GET path="/refresh" request-duration=0.0046ms
[2022-5-16 16:57:53] method=GET path="/todos" request-duration=0.0034ms
[2022-5-16 16:57:54] method=GET path="/todos" request-duration=0.0031ms
[2022-5-16 16:57:56] method=DELETE path="/todos/193" request-duration=0.004ms
[2022-5-16 16:59:12] method=GET path="/refresh" request-duration=0.0248ms
[2022-5-16 16:59:14] method=GET path="/todos" request-duration=0.0031ms
[2022-5-16 16:59:17] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 16:59:18] method=GET path="/todos" request-duration=0.0036ms
[2022-5-16 16:59:21] method=DELETE path="/todos/194" request-duration=0.0035ms
[2022-5-16 16:59:23] method=POST path="/todos" request-duration=0.0051ms
[2022-5-16 16:59:24] method=POST path="/todos" request-duration=0.0036ms
[2022-5-16 16:59:25] method=PUT path="/todos" request-duration=0.004ms
[2022-5-16 16:59:26] method=PUT path="/todos" request-duration=0.0042ms
[2022-5-16 16:59:28] method=DELETE path="/todos/195" request-duration=0.022ms
[2022-5-16 16:59:30] method=PUT path="/todos/198" request-duration=0.0015ms
[2022-5-16 16:59:32] method=PUT path="/todos/198" request-duration=0.0015ms
[2022-5-16 17:4:28] method=GET path="/refresh" request-duration=0.026ms
[2022-5-16 17:4:28] method=GET path="/refresh" request-duration=0.0053ms
[2022-5-16 17:4:30] method=GET path="/todos" request-duration=0.0034ms
[2022-5-16 17:4:31] method=GET path="/todos" request-duration=0.0035ms
[2022-5-16 17:4:44] method=DELETE path="/notifications/167" request-duration=0.0031ms
[2022-5-16 17:4:47] method=DELETE path="/notifications/168" request-duration=0.0053ms
[2022-5-16 17:4:48] method=DELETE path="/notifications/169" request-duration=0.0041ms
[2022-5-16 17:4:49] method=DELETE path="/notifications/170" request-duration=0.0042ms
[2022-5-16 17:4:49] method=DELETE path="/notifications/171" request-duration=0.004ms
[2022-5-16 17:4:50] method=DELETE path="/notifications/172" request-duration=0.0159ms
[2022-5-16 17:4:50] method=DELETE path="/notifications/173" request-duration=0.0016ms
[2022-5-16 17:4:51] method=DELETE path="/notifications/174" request-duration=0.0014ms
[2022-5-16 17:4:51] method=DELETE path="/notifications/175" request-duration=0.0014ms
[2022-5-16 17:4:51] method=DELETE path="/notifications/176" request-duration=0.0016ms
[2022-5-16 17:4:52] method=DELETE path="/notifications/177" request-duration=0.0014ms
[2022-5-16 17:4:52] method=DELETE path="/notifications/178" request-duration=0.0015ms
[2022-5-16 17:4:53] method=DELETE path="/notifications/179" request-duration=0.0014ms
[2022-5-16 17:4:53] method=DELETE path="/notifications/180" request-duration=0.0016ms
[2022-5-16 17:4:53] method=DELETE path="/notifications/181" request-duration=0.0015ms
[2022-5-16 17:4:56] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:5:4] method=DELETE path="/notifications/182" request-duration=0.0014ms
[2022-5-16 17:5:5] method=DELETE path="/notifications/183" request-duration=0.0018ms
[2022-5-16 17:5:7] method=DELETE path="/notifications/184" request-duration=0.0014ms
[2022-5-16 17:5:8] method=DELETE path="/notifications/185" request-duration=0.0016ms
[2022-5-16 17:5:9] method=DELETE path="/notifications/186" request-duration=0.0017ms
[2022-5-16 17:5:10] method=DELETE path="/notifications/187" request-duration=0.0014ms
[2022-5-16 17:5:12] method=DELETE path="/notifications/188" request-duration=0.0014ms
[2022-5-16 17:5:13] method=DELETE path="/notifications/189" request-duration=0.0015ms
[2022-5-16 17:5:14] method=DELETE path="/notifications/190" request-duration=0.0013ms
[2022-5-16 17:5:14] method=DELETE path="/notifications/191" request-duration=0.0014ms
[2022-5-16 17:5:15] method=DELETE path="/notifications/192" request-duration=0.0014ms
[2022-5-16 17:5:15] method=DELETE path="/notifications/193" request-duration=0.0015ms
[2022-5-16 17:5:20] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 17:5:23] method=PUT path="/todos" request-duration=0.0017ms
[2022-5-16 17:5:24] method=PUT path="/todos" request-duration=0.0018ms
[2022-5-16 17:5:24] method=PUT path="/todos/197" request-duration=0.0019ms
[2022-5-16 17:5:25] method=PUT path="/todos/197" request-duration=0.002ms
[2022-5-16 17:5:52] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 17:5:53] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:5:54] method=GET path="/refresh" request-duration=0.0035ms
[2022-5-16 17:5:55] method=GET path="/refresh" request-duration=0.0042ms
[2022-5-16 17:5:55] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 17:5:56] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:6:8] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 17:6:9] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 17:6:10] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 17:6:11] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 17:6:11] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 17:6:11] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:6:12] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 17:6:13] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 17:6:13] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 17:6:14] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 17:6:14] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:6:15] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 17:6:18] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 17:6:18] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 17:6:19] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 17:6:27] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 17:6:27] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 17:6:28] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 17:6:34] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 17:6:34] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:6:35] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:6:37] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 17:6:37] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 17:6:38] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 17:7:4] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 17:7:4] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 17:7:5] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 17:7:8] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 17:7:8] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:7:9] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 17:7:11] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 17:7:11] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 17:7:13] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:7:16] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 17:7:16] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:7:17] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 17:7:20] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 17:7:20] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 17:7:21] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:7:24] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 17:7:24] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 17:7:24] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 17:7:27] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 17:7:27] method=GET path="/refresh" request-duration=0.0051ms
[2022-5-16 17:7:29] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:7:40] method=GET path="/todos" request-duration=0.0019ms
[2022-5-16 17:7:42] method=GET path="/todos" request-duration=0.0018ms
[2022-5-16 17:7:44] method=PUT path="/todos" request-duration=0.0015ms
[2022-5-16 17:7:45] method=PUT path="/todos/197" request-duration=0.0016ms
[2022-5-16 17:7:48] method=DELETE path="/todos/198" request-duration=0.0015ms
[2022-5-16 17:7:51] method=POST path="/todos" request-duration=0.0021ms
[2022-5-16 17:7:54] method=POST path="/todos" request-duration=0.003ms
[2022-5-16 17:8:33] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 17:8:33] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:8:34] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 17:8:42] method=DELETE path="/notifications/194" request-duration=0.0013ms
[2022-5-16 17:8:43] method=DELETE path="/notifications/195" request-duration=0.0015ms
[2022-5-16 17:8:43] method=DELETE path="/notifications/195" request-duration=0.0014ms
[2022-5-16 17:8:47] method=DELETE path="/notifications/195" request-duration=0.0015ms
[2022-5-16 17:8:48] method=DELETE path="/notifications/196" request-duration=0.0014ms
[2022-5-16 17:9:42] method=DELETE path="/notifications/197" request-duration=0.0236ms
[2022-5-16 17:10:6] method=DELETE path="/notifications/198" request-duration=0.0233ms
[2022-5-16 17:10:36] method=GET path="/refresh" request-duration=0.0351ms
[2022-5-16 17:10:37] method=GET path="/refresh" request-duration=0.0068ms
[2022-5-16 17:10:43] method=DELETE path="/notifications/199" request-duration=0.0032ms
[2022-5-16 17:11:54] method=GET path="/refresh" request-duration=0.0602ms
[2022-5-16 17:11:54] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 17:11:55] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 17:12:1] method=DELETE path="/notifications/200" request-duration=0.0029ms
[2022-5-16 17:12:3] method=DELETE path="/notifications/201" request-duration=0.0037ms
[2022-5-16 17:12:7] method=DELETE path="/notifications/201" request-duration=0.0034ms
[2022-5-16 17:12:11] method=GET path="/refresh" request-duration=0.0041ms
[2022-5-16 17:12:12] method=GET path="/refresh" request-duration=0.0065ms
[2022-5-16 17:12:16] method=DELETE path="/notifications/202" request-duration=0.0044ms
[2022-5-16 17:13:44] method=GET path="/refresh" request-duration=0.0161ms
[2022-5-16 17:13:44] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 17:13:45] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:13:54] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 17:14:11] method=GET path="/todos" request-duration=0.0017ms
[2022-5-16 17:14:16] method=DELETE path="/notifications/203" request-duration=0.0016ms
[2022-5-16 17:14:18] method=DELETE path="/notifications/204" request-duration=0.0016ms
[2022-5-16 17:14:22] method=DELETE path="/notifications/204" request-duration=0.0017ms
[2022-5-16 17:14:22] method=DELETE path="/notifications/204" request-duration=0.0017ms
[2022-5-16 17:14:23] method=DELETE path="/notifications/204" request-duration=0.0015ms
[2022-5-16 17:14:23] method=DELETE path="/notifications/204" request-duration=0.0016ms
[2022-5-16 17:15:21] method=GET path="/refresh" request-duration=0.0341ms
[2022-5-16 17:15:23] method=GET path="/refresh" request-duration=0.0051ms
[2022-5-16 17:15:27] method=DELETE path="/notifications/205" request-duration=0.0029ms
[2022-5-16 17:15:29] method=DELETE path="/notifications/206" request-duration=0.0031ms
[2022-5-16 17:15:31] method=DELETE path="/notifications/206" request-duration=0.0036ms
[2022-5-16 17:15:32] method=DELETE path="/notifications/206" request-duration=0.0031ms
[2022-5-16 17:15:39] method=DELETE path="/notifications/206" request-duration=0.0032ms
[2022-5-16 17:15:40] method=DELETE path="/notifications/206" request-duration=0.0047ms
[2022-5-16 17:15:40] method=DELETE path="/notifications/206" request-duration=0.0049ms
[2022-5-16 17:16:5] method=GET path="/refresh" request-duration=0.0269ms
[2022-5-16 17:16:7] method=GET path="/refresh" request-duration=0.0075ms
[2022-5-16 17:16:16] method=DELETE path="/notifications/207" request-duration=0.003ms
[2022-5-16 17:17:15] method=GET path="/refresh" request-duration=0.0065ms
[2022-5-16 17:17:15] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 17:17:16] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 17:17:30] method=GET path="/refresh" request-duration=0.0071ms
[2022-5-16 17:17:30] method=GET path="/refresh" request-duration=0.0062ms
[2022-5-16 17:17:31] method=GET path="/refresh" request-duration=0.004ms
[2022-5-16 17:17:32] method=GET path="/refresh" request-duration=0.02ms
[2022-5-16 17:17:37] method=DELETE path="/notifications/208" request-duration=0.0015ms
[2022-5-16 17:17:38] method=DELETE path="/notifications/209" request-duration=0.0015ms
[2022-5-16 17:17:38] method=DELETE path="/notifications/210" request-duration=0.0021ms
[2022-5-16 17:17:39] method=DELETE path="/notifications/211" request-duration=0.0016ms
[2022-5-16 17:17:41] method=DELETE path="/notifications/212" request-duration=0.0022ms
[2022-5-16 17:18:1] method=DELETE path="/notifications/213" request-duration=0.0015ms
[2022-5-16 17:18:3] method=DELETE path="/notifications/214" request-duration=0.0022ms
[2022-5-16 17:18:4] method=DELETE path="/notifications/214" request-duration=0.0017ms
[2022-5-16 17:18:5] method=DELETE path="/notifications/214" request-duration=0.0016ms
[2022-5-16 17:18:56] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:19:2] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 17:19:19] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:19:21] method=GET path="/todos" request-duration=0.002ms
[2022-5-16 17:19:25] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:19:30] method=POST path="/todos" request-duration=0.0018ms
[2022-5-16 17:19:31] method=POST path="/todos" request-duration=0.0018ms
[2022-5-16 17:19:42] method=DELETE path="/notifications/340" request-duration=0.0018ms
[2022-5-16 17:20:33] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 17:20:33] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 17:20:34] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 17:20:37] method=GET path="/refresh" request-duration=0.0042ms
[2022-5-16 17:20:37] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:20:38] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 17:20:50] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:20:53] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 17:20:55] method=POST path="/todos" request-duration=0.002ms
[2022-5-16 17:21:28] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 17:21:37] method=DELETE path="/notifications/341" request-duration=0.002ms
[2022-5-16 17:21:38] method=DELETE path="/notifications/342" request-duration=0.0014ms
[2022-5-16 17:21:41] method=DELETE path="/notifications/343" request-duration=0.0034ms
[2022-5-16 17:21:42] method=DELETE path="/notifications/344" request-duration=0.002ms
[2022-5-16 17:21:44] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 17:21:46] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 17:21:47] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:22:32] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:24:6] method=GET path="/refresh" request-duration=0.0043ms
[2022-5-16 17:24:6] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 17:24:8] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 17:24:48] method=GET path="/refresh" request-duration=0.0035ms
[2022-5-16 17:24:48] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 17:24:49] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 17:24:57] method=GET path="/refresh" request-duration=0.0024ms
